Open,Close,High,Low,Volume,Date
97.45,98.15,98.15,97.4,,01/02/26
0,96.9,0,0,,12/31/25
96.65,96.75,96.75,96.3,,12/30/25
94.4,96.25,96.25,94.2,,12/29/25
0,95.2,0,0,,12/26/25
0,95.2,0,0,,12/24/25
96.65,96.45,96.65,96.35,,12/23/25
0,96.4,0,0,,12/22/25
96.9,96.9,96.9,96.9,,12/19/25
97.5,97.5,97.5,97.5,,12/18/25
95.9,96.5,96.5,95.9,,12/17/25
0,95.65,0,0,,12/16/25
96.5,95.75,96.5,95.75,,12/15/25
97.3,97.3,97.3,97.3,,12/12/25
96.5,96.5,96.5,96.4,,12/11/25
0,96.25,0,0,,12/10/25
97.4,97.4,97.4,97.4,,12/09/25
97.65,97,97.7,97,,12/08/25
97.25,97.25,97.25,97.25,,12/05/25
97.9,97,97.9,97,,12/04/25
100.75,98.8,100.75,98,,12/03/25
96.45,99.4,99.55,96.45,,12/02/25
97.5,97.55,97.7,97.35,,12/01/25
0,98.65,0,0,,11/28/25
96.4,96.4,96.4,96.4,,11/27/25
96,96,96,96,,11/26/25
0,96,0,0,,11/25/25
96.3,96.3,96.3,96.3,,11/24/25
0,95.3,0,0,,11/21/25
0,96.1,0,0,,11/20/25
95.9,96.25,96.25,95.9,,11/19/25
96.45,96.45,96.45,96.45,,11/18/25
0,96.45,0,0,,11/17/25
96,96.45,96.45,95.75,,11/14/25
96.2,95.5,96.2,95.5,,11/13/25
95.65,95.65,95.65,95.65,,11/12/25
96.25,95.9,96.25,95.5,,11/11/25
96.5,96.25,96.5,96.25,,11/10/25
96.75,96.75,96.75,96.75,,11/07/25
96.5,97.1,97.1,96.5,,11/06/25
97.5,97,97.5,97,,11/05/25
97.35,97.3,97.75,97.1,,11/04/25
98,96.8,98,95.7,,11/03/25
92.9,92.9,92.9,92.9,,10/31/25
93,93,93,93,,10/30/25
0,92.9,0,0,,10/29/25
0,92.7,0,0,,10/28/25
92.5,92.5,92.5,92.5,,10/27/25
0,92.15,0,0,,10/24/25
92.6,92.6,92.6,92.6,,10/23/25
0,91.8,0,0,,10/22/25
0,92.05,0,0,,10/21/25
92.75,92.75,92.75,92.75,,10/20/25
93.5,93.2,93.5,93.2,,10/17/25
92.7,93,93,92.5,,10/16/25
89.3,91.5,91.5,89.3,,10/15/25
88.75,89,89,88.75,,10/14/25
89.15,89.3,89.3,89.15,,10/13/25
0,89.65,0,0,,10/10/25
90.75,90.5,90.75,90.5,,10/09/25
90.5,90.6,90.7,90.5,,10/08/25
91.75,91.25,91.75,90.8,,10/07/25
91.75,91.5,91.8,91.2,,10/06/25
91.9,91.7,92.25,91.7,,10/03/25
92.75,92,92.75,92,,10/02/25
93.5,92.8,93.5,92.6,,10/01/25
93.5,93.7,94.25,93.5,,09/30/25
93.75,93.85,93.85,93.5,,09/29/25
92.9,92.95,92.95,92.9,,09/26/25
92.7,92.7,92.7,92.7,,09/25/25
0,93.1,0,0,,09/24/25
92.9,92.9,92.9,92.9,,09/23/25
92.7,92.7,92.7,92.7,,09/22/25
0,92.65,0,0,,09/19/25
94.5,94,94.5,94,,09/18/25
93.5,93.5,93.5,93.5,,09/17/25
93.5,93.35,93.5,93.15,,09/16/25
0,92.85,0,0,,09/15/25
92.75,93,93.25,92.75,,09/12/25
92.3,93,93,92.3,,09/11/25
94,93,94,93,,09/10/25
94,94,94,93.75,,09/09/25
94.75,94.5,94.75,94.1,,09/08/25
95.2,94.8,95.4,94.8,,09/05/25
96,95.55,96.15,95.5,,09/04/25
96.5,96.3,96.8,96.3,,09/03/25
96.25,96.65,96.65,96.25,,09/02/25
97.9,96.4,97.9,96.4,,09/01/25
0,96.2,0,0,,08/29/25
99.6,99.6,99.65,99.6,,08/28/25
99.85,99.75,99.85,99.75,,08/27/25
100.4,100.4,100.4,100.4,,08/26/25
0,100.4,0,0,,08/25/25
100.4,99.85,100.4,99.5,,08/22/25
100.3,100.7,100.7,100.3,,08/21/25
0,101,0,0,,08/20/25
100,100.25,100.25,100,,08/19/25
99.4,99.4,99.4,99.4,,08/18/25
0,99.4,0,0,,08/15/25
0,99.8,0,0,,08/14/25
0,100.3,0,0,,08/13/25
100.25,100.25,100.25,100.25,,08/12/25
101.4,101,101.4,101,,08/11/25
101.25,101.25,101.25,101.25,,08/08/25
0,101.4,0,0,,08/07/25
102.5,102,102.5,102,,08/06/25
101.7,102.25,102.25,101.7,,08/05/25
103.2,103.2,103.2,103.2,,08/04/25
103.85,103,104.25,103,,08/01/25
104.2,103.9,104.2,103.9,,07/31/25
104.4,104.5,104.95,104,,07/30/25
103.25,104.8,104.8,103.25,,07/29/25
101.15,102.75,102.85,101.15,,07/28/25
104.45,104.5,104.5,104.45,,07/25/25
104.5,104.5,104.5,104.5,,07/24/25
0,104.35,0,0,,07/23/25
104.75,104.75,104.75,104.75,,07/22/25
0,104.2,0,0,,07/21/25
104.5,104.5,104.5,104.5,,07/18/25
105,105,105,105,,07/17/25
0,105.15,0,0,,07/16/25
104.25,104.5,104.5,104.25,,07/15/25
106.6,106.5,106.6,106.5,,07/14/25
108.75,108.75,108.75,108.75,,07/11/25
110,108.6,110,108.6,,07/10/25
109,108,109,107.95,,07/09/25
106.25,106.65,106.65,106.25,,07/08/25
106.75,106,106.75,106,,07/07/25
105.85,106,106,105.85,,07/04/25
109.8,108.45,109.8,108.45,,07/03/25
110,109.2,110,108.25,,07/02/25
103.8,103.8,103.8,103.8,,07/01/25
107,107.65,107.65,105.85,,06/30/25
0,106.4,0,0,,06/27/25
103.9,103.9,103.9,103.9,,06/26/25
0,103.2,0,0,,06/25/25
103.45,103.45,103.45,103.45,,06/24/25
0,104.45,0,0,,06/23/25
0,103.75,0,0,,06/20/25
